JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,Devon Energy Production Company L. P.,Eden 11-8H,35.60544528,-100.1936006,8378976,Texas,Wheeler
2012,"Linn Energy, LLC",Huff 32-7H,35.48896,-100.16491,5447345,Texas,Wheeler
2012,COG Operating LLC,Mabee 240B-902,32.273017,-102.279469,1922004,Texas,Andrews
2012,SandRidge Energy,University 6N-12,32.19212,-102.74173,70140,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Koehler Unit A 1,29.092442,-97.571586,2682120,Texas,De Witt
2012,SandRidge Energy,TXL 44-43 #23,31.87603,-102.62801,140743,Texas,Ector
2012,"Royalty Land & Dev. Co., Inc.",Lois Blalock #B708,31.9317261,-101.6985377,1654746,Texas,Glasscock
2012,Devon Energy Production Company L. P.,McPhail  Gas Unit 1H,32.65488,-94.48802,10034234,Texas,Harrison
2012,COG Operating LLC,Halcomb 28 1,31.28911,-100.9832,378743,Texas,Irion
2012,Endeavor Energy Resources,Apple #2,32.1426,-101.4152,699490,Texas,Martin
2012,"CrownQuest Operating, LLC",Armstrong 36 #2,31.77584,-102.01021,1148490,Texas,Midland
2012,"Linn Energy, LLC",Fryar 4-4N,32.32821,-101.57501,12182,Texas,Howard
2012,Pioneer Natural Resources,Baumann E #8,31.9573889,-102.005744,1478011,Texas,Midland
2012,Pioneer Natural Resources,XBC Giddings Estate #4046,31.45764251,-101.9416228,1377855,Texas,Upton
2012,COG Operating LLC,Pegasus Field Unit 3 4910,31.60248,-102.14043,856976,Texas,Upton
2012,Newfield Exploration,LUNSFORD 3-9H,35.559528,-100.276167,2959706,Texas,Wheeler
2012,Devon Energy Production Company L. P.,PATTERSON M L GU A 8,33.10852,-97.51392,949872,Texas,WISE
2012,"Linn Energy, LLC",Morrison 1033H,35.48905,-100.4545,5099512,Texas,Wheeler
2012,Terrace Energy,Swift 2H,31.33214,-95.68285,2662514,Texas,Leon
2012,Pioneer Natural Resources,University 1-30 #2H,31.2004767,-101.769308,9246264,Texas,Reagan
2012,Rosetta Resources,Gates 05D 11-11,28.094056,-99.736893,7481781,Texas,Webb
2012,Rosetta Resources,Gates 05D  9-11,28.1086485,-99.7507811,2308533,Texas,Webb
2012,Rosetta Resources,Gates 05D 10-11,28.1091816,-99.7495897,2247557,Texas,Webb
2012,ConocoPhillips Company/Burlington Resources,University Andrews 122,32.13321,-102.72724,37123,Texas,Andrews
2012,SandRidge Energy,MA Thornberry Et al Est. NWS #14,32.266501,-102.68775,84083,Texas,Andrews
2012,SandRidge Energy,Parker C 12,32.19952,-102.72851,39144,Texas,Andrews
2012,Energen Resources Corporation,Daniel -14-/Well No. 1,31.71078,-101.56229,670488,Texas,Glasscock
2012,Devon Energy Production Company L. P.,Sharon McCaffity 4H,32.278896,-97.5041283,6155511,Texas,Johnson
2012,"Linn Energy, LLC",Allar 37 37D,32.315125,-101.7528476,865443,Texas,Martin
2012,"Parsley Energy Operations, LLC",Robason 18 #1,32.492646,-102.03976,2635794,Texas,Martin
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 2415W,32.43952,-101.04717,41580,Texas,Mitchell
2012,Devon Energy Production Company L. P.,HELMS L V 3,33.1693,-97.45069,1016190,Texas,WISE
2012,Anadarko Petroleum Corporation,CGU 6 55HH,32.18374899,-94.36138315,7092630,Texas,Panola
2012,SandRidge Energy,University 13-1 1,32.43012,-102.73089,28182,Texas,Andrews
2012,SandRidge Energy,University 6-21,32.18737,-102.73454,83534,Texas,Andrews
2012,SandRidge Energy,University 6N-14,32.19226,-102.73519,78960,Texas,Andrews
2012,"Killam Oil Co., Ltd.",Williams Trust #1,28.514773,-98.510405,22386,Texas,Frio
2012,"CrownQuest Operating, LLC",Raymond Eula #2,32.38301,-101.63321,1115604,Texas,Howard
2012,Pioneer Natural Resources,Schmidt Family 02 01H,28.598733,-98.089508,3016734,Texas,Live Oak
2012,COG Operating LLC,Mabee 239-421,32.257449,-102.167765,1694280,Texas,Martin
2012,Endeavor Energy Resources,Hale Viola #2,32.264,-101.4653,869640,Texas,Martin
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 2172W,32.42816,-101.05792,30395,Texas,Mitchell
2012,J CLEO THOMPSON,Merrian 17 #1,31.2062379,-103.4550628,781998,Texas,Reeves
2012,"Linn Energy, LLC",Huff 32 8H,35.48841,-100.15173,5557906,Texas,Wheeler
2012,"Linn Energy, LLC",Huff 32 9H,35.48795,-100.14938,6587452,Texas,Wheeler
2012,Sanguine Gas Exploration,Bass 8059H,35.2433,-100.042,2648044,Texas,Wheeler
2012,Sanguine Gas Exploration,Bass 9059H,35.2433,-100.0421,2630896,Texas,Wheeler
2012,Devon Energy Production Company L. P.,Eden 11-6H,35.61,-100.19,8360377,Texas,Wheeler
2012,Devon Energy Production Company L. P.,BRYAN-ASKEY GAS UNIT 7,33.12713,-97.41423,1093344,Texas,WISE
2012,Summit Petroleum LLC,Carolyn 8609R,31.367427,-102.058829,1345298,Texas,Upton
2012,Anadarko Petroleum Corporation,Byrd 34-170 Unit 1H,31.4908184,-103.3435768,1266934,Texas,Ward
2012,"Linn Energy, LLC",Morrison 1133H,35.48895,-100.13811,7470894,Texas,Wheeler
2012,Henry Resources LLC,Bohannon 26 #13,32.10555,-102.26576,1615698,Texas,Andrews
2012,Devon Energy Production Company L. P.,Mcknight M B 457H,31.54323,-102.67716,2502696,Texas,Crane
2012,ConocoPhillips Company/Burlington Resources,Clyde Cowden 228,31.92595,-102.580269,148171,Texas,Ector
2012,Pioneer Natural Resources,Foster 7 #1,32.62913556,-102.5024617,1372183,Texas,Gaines
2012,"Royalty Land & Dev. Co., Inc.",Doralee #2,31.95854,-101.53452,1950662,Texas,Glasscock
2012,Energen Resources Corporation,Llano -8A-/Well No. 4,31.72933,-101.51148,1662906,Texas,Glasscock
2012,COG Operating LLC,Mayse 3068 6,31.35797,-100.91325,97028,Texas,Irion
2012,Cheyenne Petroleum Company,Zizinia 1H,28.61343,-98.86619,4075470,Texas,La Salle
2012,Unit Petroleum,Vollmert 9H,35.85463,-100.54348,23793,Texas,Roberts
2012,Pioneer Natural Resources,Cox 19 #6,31.44098876,-101.9133124,1475953.863,Texas,Upton
2012,SandRidge Energy,JT Lindley #9,32.2783,-102.70831,45906,Texas,Andrews
2012,SandRidge Energy,MA Thornberry Et Al Est NWS 15,32.26665,-102.68664,87403,Texas,Andrews
2012,SandRidge Energy,SFMU 5125,32.19642,-102.72348,66864,Texas,Andrews
2012,BHP Billiton Petroleum,Cantu B 3H,29.179093,-97.454787,3244080,Texas,De Witt
2012,"ICA Energy Operating, LLC",Parker Ranchland 22 #2,31.8153,-102.56918,126444,Texas,Ector
2012,"Goodrich Petroleum Company, LLC",Burns Ranch A 38H,28.5555861,-99.022556,6780496,Texas,La Salle
2012,RKI Exploration & Production,CBR 16 #1H,31.9696,-103.8661,3390868,Texas,Loving
2012,"Linn Energy, LLC",Clear Creek A 37A,32.31389,-101.82763,11017,Texas,Martin
2012,"CrownQuest Operating, LLC",RBP Trust #1,32.38714,-101.79408,1074906,Texas,Martin
2012,Endeavor Energy Resources,Hazelwood 34 #2,32.1702,-101.9398,895314,Texas,Martin
2012,Endeavor Energy Resources,Ricker C Enron #7,31.3218,-101.2906,967862,Texas,Reagan
2012,J CLEO THOMPSON,Apollo 2 #4,31.2894219,-103.3966759,1472310,Texas,Reeves
2012,XTO Energy/ExxonMobil,Doubledays 1H,31.02174,-96.6067,1648878,Texas,Robertson
2012,COG Operating LLC,Pegasus Field Unit 3 3905,31.6193,-102.12746,1009760,Texas,Upton
2012,Energen Resources Corporation,Elmer 33-67/Well No. 3,31.65003,-103.49832,984690,Texas,Ward
2012,Anadarko Petroleum Corporation,Monroe 34-220/211 Unit 1H,31.5757017,-103.3569011,1081481,Texas,Ward
2012,Devon Energy Production Company L. P.,WCCO 4 - MILLER `B1` 7,33.10458,-97.50826,1082550,Texas,WISE
2012,"Linn Energy, LLC",Morrison 1233H,35.50047,-100.181923,4520523,Texas,Wheeler
2012,SandRidge Energy,Ranch 5N-11,32.2697,-102.7326,30618,Texas,Andrews
2012,"Nadel and Gussman Permian, LLC",Benson #1,31.875653,-101.332767,147672,Texas,Glasscock
2012,"Burk Royalty Co., LTD.",W D Mackey 1H,32.651611,-94.713361,4468792,Texas,Gregg
2012,"Goodrich Petroleum Company, LLC",Burns Ranch A 6H,28.5556096,-99.0224997,6998326,Texas,La Salle
2012,BHP Billiton Petroleum,Karen Wheeler 2H,28.343656,-98.534233,3529365,Texas,McMullen
2012,Pioneer Natural Resources,Teinert E #2,31.92919146,-101.9898594,1222797,Texas,Midland
2012,Samson,Louis Werner #6H,32.048201,-94.190986,5412550,Texas,Panola
2012,Pioneer Natural Resources,C H Sugg B #3,31.53835288,-101.4512858,1368548.863,Texas,Reagan
2012,Pioneer Natural Resources,C H Sugg B #3,31.53835288,-101.4512858,1368548.863,Texas,Reagan
2012,Anadarko Petroleum Corporation,University 18-40 3H,31.5964009,-103.338668,1295031,Texas,Ward
2012,Devon Energy Production Company L. P.,FARLOW J F GAS UNIT A 3,33.07596,-97.55365,1016904,Texas,WISE
2012,Rosetta Resources,Lasseter & Eppright #1,28.33333333,-99.66388888,2840412,Texas,Dimmit
2012,Pioneer Natural Resources,McCloskey 42A #1,32.51295662,-101.9894091,1618605,Texas,Martin
2012,COG Operating LLC,Hasel 25 2,31.33097,-102.04228,1179973,Texas,Upton
2012,BHP Billiton Petroleum,Cantu B #4H,29.17908056,-97.45483056,2722403,Texas,DeWitt
2012,Pioneer Natural Resources,Ivas Smith 02 01H,28.536908,-98.259399,3673068,Texas,Live Oak
2012,Endeavor Energy Resources,Walter Kelly 19 #3,32.0619,-101.5132,945944,Texas,Martin
2012,Devon Energy Production Company L. P.,RAMSEY G W 1H,33.11852,-97.78486,2597070,Texas,WISE
2012,Anadarko Petroleum Corporation,CGU 9 56HH,32.15299,-94.39991,8960900,Texas,Panola
2012,Henry Resources LLC,Casselman 3214,28.37803,-93.38582,1573017.392,Texas,Andrews
2012,SandRidge Energy,Walco Ranch 16-1,32.38603,-103.05328,91860,Texas,Andrews
2012,SandRidge Energy,MA Thornberry Et Al Est NWS 17,32.26314,-102.68442,178294,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Mumme Unit A 1,29.020811,-97.699761,4529322,Texas,De Witt
2012,"Burk Royalty Co., LTD.",Melton GU 1H,32.647167,-94.705,506751,Texas,Gregg
2012,"Piedra Operating, LLC",Holt Ranch 13,32.3319518,-102.1305068,1036754,Texas,Martin
2012,"Parsley Energy Operations, LLC",Faye 26 #2,32.218397,-101.8151,1928850,Texas,Martin
2012,Endeavor Energy Resources,Graves 27 #2,32.0634,-101.4802,1048844,Texas,Martin
2012,Eagle Energy Acquisitions LP,Mabee 1 1A,32,-102,1354992,Texas,Martin
2012,Endeavor Energy Resources,McKandles B.F. #2,31.5301,-102.1234,738558,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 721,32.45358,-101.0494,38348,Texas,Mitchell
2012,COG Operating LLC,Ellie P1 1,31.37076,-101.97733,1294646,Texas,Upton
2012,"EagleRidge Energy, LLC",Cates-Star 2H,33.177887,-97.570183,3045200,Texas,Wise
2012,Griffin Petroleum Company,Ridge 10,30.8785554,-101.8983062,11511,Texas,Pecos
2012,Anadarko Petroleum Corporation,CGU 6 51HH,32.18370801,-94.36139073,9061495,Texas,Panola
2012,Griffin Petroleum Company,Leslie #14,30.8786962,-101.8999034,5098,Texas,Pecos
2012,ConocoPhillips Company/Burlington Resources,University Andrews 225,32.12388611,-102.732336,312618,Texas,Andrews
2012,SandRidge Energy,Leona C 8,32.21948,-102.72904,73710,Texas,Andrews
2012,SandRidge Energy,Munger Nix B 13,32.27959,-102.73239,64512,Texas,Andrews
2012,Approach Resources,Cinco Terry M 903,30.8654,-101.1236,1485750,Texas,Crockett
2012,Pioneer Natural Resources,Vaughan-Lenn 36 #4,31.70080187,-102.3956825,1068389,Texas,Ector
2012,Energen Resources Corporation,Daniel -14-/Well No. 2,31.70012,-101.55492,2174298,Texas,Glasscock
2012,Chevron USA Inc.,Sundown Slaughter Unit 1331,33.43749,-102.49372,27578,Texas,Hockley
2012,"Linn Energy, LLC",Loudamy 45 45L,32.337705,-101.584921,888678,Texas,Howard
2012,Pioneer Natural Resources,Janssen 01 01H,28.884499,-97.719684,3708222,Texas,Karnes
2012,"Hannathon Petroleum, LLC",Martin-Madison #1,32.274499,-101.76105,2360732,Texas,Martin
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 816,32.44967,-101.04877,38758,Texas,Mitchell
2012,Anadarko Petroleum Corporation,Priestly Holmes 07,32.0827,-94.30679,21095,Texas,Panola
2012,"Laredo Petroleum, Inc.",Sugg D 106 1HU,31.53370278,-101.3386194,10159303,Texas,Reagan
2012,Pioneer Natural Resources,XBC Giddings Estate #1019H,31.50335471,-101.9841956,1459217,Texas,Upton
2012,SandRidge Energy,Thornberry B-17,32.27197,-102.67802,93799,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Millard D 1,31.73515,-102.6379,85644,Texas,Ector
2012,"Linn Energy, LLC",McDowell #19,35.9595444,-101.6220695,50904,Texas,Hutchinson
2012,BHP Billiton Petroleum,Gentry 2H,28.409443,-98.389047,3550638,Texas,McMullen
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 7306 (PA),32.40186,-101.0517,27846,Texas,Mitchell
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 7307 (PA),32.40026,-101.05139,31416,Texas,Mitchell
2012,Samson,Louis Werner #5H,32.052376,-94.194048,3281609,Texas,Panola
2012,"Discovery Operating, Inc.",Greenwood 1,31,-103,878329,Texas,Reeves
2012,Pioneer Natural Resources,XBC Giddings Estate B #10,31.43255964,-102.0040809,1128435.715,Texas,Upton
2012,Pioneer Natural Resources,University 3-22A #2R,31.24838019,-101.8355636,1303362,Texas,Upton
2012,COG Operating LLC,Jennifer 2,31.45222,-102.20669,1032175,Texas,Upton
2012,Interstate Explorations LLC,Smith #1,31.2156041,-95.5550667,7396998,Texas,Houston
2012,Griffin Petroleum Company,Ashlee #22,30.8860461,-101.8973476,9837,Texas,Pecos
2012,SandRidge Energy,University 5-6,32.1943,-102.7274,44478,Texas,Andrews
2012,SandRidge Energy,Munger Nix 183,32.27156,-102.73672,42756,Texas,Andrews
2012,"Fasken Oil and Ranch, Ltd.",Fee BI #309,32.042922,-102.326133,1894523.399,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee 'A' 3909E,31.71513,-102.31515,1208577,Texas,Ector
2012,"Linn Energy, LLC",Deats 8 8D,32.3249095,-101.5777569,681660,Texas,Howard
2012,"Molopo Energy Texas, LLC",Linthicum Washington 361H,31.13272,-101.16022,215460,Texas,Irion
2012,XTO Energy/ExxonMobil,Foley #5H,31.38868,-96.27195,1952874,Texas,Limestone
2012,Energen Resources Corporation,"Johnson, W.D. 53-22/Well No. 2",31.83803,-103.5325,2322978,Texas,Loving
2012,Pioneer Natural Resources,Butchee 21 #8,32.48320179,-101.811862,1326353,Texas,Martin
2012,Resolute Natural Resources,State Oatman #2,31.492722,-103.677888,922033.3123,Texas,Reeves
2012,"Trap Rock Oil, LTD.",La Brisa Ranch Partners 91 M9,26.4565,-98.6554,466662,Texas,Starr
2012,"Parsley Energy Operations, LLC",Dusek A #2,31.633251,-102.007252,2302902,Texas,Upton
2012,Devon Energy Production Company L. P.,J.E. Carter (SA) 7H ?,33.11263,-97.43442,3373023,Texas,Wise
2012,COG Operating LLC,Mabee 240B-304,32.296126,-102.294964,1914528,Texas,Andrews
2012,Energen Resources Corporation,West Fuhrman Mascho Unit/Well No. 1727,32.22525,-102.70833,30072,Texas,Andrews
2012,COG Operating LLC,Miranda 1707,32.33915,-102.45194,1747574,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,W N Waddell,31.52573,-102.61068,35262,Texas,Crane
2012,GeoSouthern Energy Corporation,Bishop A #3H,29.212769,-97.440292,4469769,Texas,De Witt
2012,Energen Resources Corporation,Frio -B-/Well No. 1,31.68031,-101.46524,1811082,Texas,Glasscock
2012,"EOG Resources, Inc.",Henkhaus Unit #8H,29.293819,-97.369139,4201722,Texas,Gonzales
2012,"EnerVest, Ltd.",University 7-30 10,32.385092,-102.171494,820128,Texas,Martin
2012,"EnerVest, Ltd.",University 7-26 B8,32.3839688,-102.1941029,1862322,Texas,Martin County
2012,"CrownQuest Operating, LLC",TAS 37 #1,32.17425,-101.88923,1086960,Texas,Martin
2012,"Linn Energy, LLC",Nobles 3313,31.9948291,-102.2111441,1073562,Texas,Midland
2012,"Fasken Oil and Ranch, Ltd.",Fee BE 618,32.05165,-102.261914,1859538.607,Texas,Midland
2012,"Parsley Energy Operations, LLC",Shackelford 7 #11,31.63747124,-101.9245809,2345616,Texas,Upton
2012,Pioneer Natural Resources,University 3-32 #5H,31.202346,-101.806185,8662555,Texas,Upton
2012,Stout Energy Inc.,Cowden B #4,31.79887,-103.11381,67200,Texas,Winkler
2012,Tema Oil and Gas Company,Bodkins #12,31.30938,-103.16741,44256,Texas,Reeves
2012,Approach Resources,University 45C 806H,30.9765,-101.2568,10290420,Texas,Crockett
2012,Devon Energy Production Company L. P.,BAKER JAMES GU 1,33.1134,-97.34093,959280,Texas,DENTON
2012,Pioneer Natural Resources,Sievers 01 02H,29.018863,-97.543231,2275686,Texas,Dewitt
2012,ConocoPhillips Company/Burlington Resources,Bodden Unit A 1,29.039019,-97.747292,4652847,Texas,Karnes
2012,ConocoPhillips Company/Burlington Resources,University BL 7201H,31.08045,-101.635638,6330266,Texas,Reagan
2012,ConocoPhillips Company/Burlington Resources,University BL 7201H,31.08045,-101.635638,6330266,Texas,Reagan
2012,Vantage Fort Worth Energy LLC,Southcliff South 1H,32.67378821,-97.38045421,53798052,Texas,Tarrant
2012,Devon Energy Production Company L. P.,JAMES BAKER GU 3,33.11923,-97.34063,1014594,Texas,DENTON
2012,"Treadstone Energy Partners, LLC",Shelly  2,31.60933333,-95.74883333,1254526,Texas,Houston
2012,ConocoPhillips Company/Burlington Resources,1893 Oil and Gas LTD E1,28.585674,-98.213328,2149366,Texas,Live Oak County
2012,BHP Billiton Petroleum,Gentry 29H,28.406451,-98.368608,13500,Texas,La Salle
2012,Anadarko Petroleum Corporation,Priestly Holmes Unit 52HH,32.08459697,-94.30587987,6309263,Texas,Panola
2012,Henry Resources LLC,Casselman 3234,32.09986,-102.21848,1636530,Texas,Andrews
2012,SandRidge Energy,Parker C 13,32.20029,-102.72591,42756,Texas,Andrews
2012,SandRidge Energy,Parker C 10,32.2005,-102.726,46242,Texas,Andrews
2012,Anadarko Petroleum Corporation,Newell-Toupal #1,30.64117,-96.60853,1190925,Texas,Robertson County
2012,GeoSouthern Energy Corporation,Bishop A #5H,29.212803,-97.440203,4287701,Texas,De Witt
2012,BHP Billiton Petroleum,Cantu B 5H,29.179068,-97.454875,3231732,Texas,De Witt
2012,"EF Energy, LLC",Marrs McLean 2H,28.681422,-98.865311,1483322,Texas,Frio
2012,"Laredo Petroleum, Inc.",Currie Trust 28 #2,31.824705,-101.4089361,2253409,Texas,Glasscock
2012,"Burk Royalty Co., LTD.",Lucy GU 1H,32.651,-94.72333,379417,Texas,Gregg
2012,COBRA OIL & GAS CORPORATION,Tubb 39 #2,32.14712614,-101.4954295,1236991,Texas,Howard
2012,Pioneer Natural Resources,Herring Ranch 04 01H,28.421925,-98.23662,2784768,Texas,Live Oak
2012,Layline Petroleum,Wheeler Lee A-2 6,28.43082,-98.42741,212016,Texas,Mc Mullen
2012,Merit Energy Company,McMurry B #16,32.18288,-101.755266,1506708,Texas,Martin
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 3035W,32.44266,-101.02699,21420,Texas,Mitchell
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 3036W,32.44128,-101.02171,14826,Texas,Mitchell
2012,Devon Energy Production Company L. P.,RA Flowers 1,35.86,-100.6,354134,Texas,Roberts
2012,COG Operating LLC,Amacker23 SE 2,31.31319,-102.05182,1237656,Texas,Upton
2012,"Reliance Energy, Inc",Mabee 240 #1326,32.269155,-102.271261,827000,Texas,Andrews
2012,Energen Resources Corporation,Barbee -A-/Well No. 1,31.66492,-101.35864,672966,Texas,Glasscock
2012,Devon Energy Production Company L. P.,Sharon McCaffity 5H,32.2805279,-97.4995311,7148634,Texas,Johnson
2012,"Goodrich Petroleum Company, LLC",Burns Ranch A 39H,28.5533105,-99.0280405,4507186,Texas,La Salle
2012,BHP Billiton Petroleum,Gentry 8H,28.41058,-98.386413,3431308,Texas,McMullen
2012,BHP Billiton Petroleum,Dilworth 5H,28.3668636,-98.667844,3241850,Texas,McMullen
2012,"CrownQuest Operating, LLC",Wolcott 253 #3,32.45296,-101.99921,980742,Texas,Martin
2012,Endeavor Energy Resources,Eiland 34 #2,32.105,-101.554,761490,Texas,Martin
2012,Legacy Reserves Operating LP,TXL G#6,31.7394774,-102.2156906,662517,Texas,Upton
2012,J CLEO THOMPSON,Walker 28 #3,31.2410802,-103.4637122,578340,Texas,Reeves
2012,Devon Energy Production Company L. P.,Flowers B 13-5,35.50537,-100.36442,392168,Texas,Roberts
2012,Anadarko Petroleum Corporation,Kangerga Gas Unit 12H,32.224134,-94.772364,9017255,Texas,Rusk
2012,SandRidge Energy,University 14-22 1,32.4410563,-102.7167238,96241,Texas,Andrews
2012,SandRidge Energy,Munger Nix A LZS 60,32.2862938,-102.7213085,31752,Texas,Andrews
2012,SandRidge Energy,Knight 14,32.24005,-102.73642,162095,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Jansky  Unit B 1,29.043839,-97.575303,3670018,Texas,De Witt
2012,"Treadstone Energy Partners, LLC",Maples 1,32.04966667,-95.88616667,1325690,Texas,Houston
2012,Energen Resources Corporation,Jones-Holton/Well No. 46,32.37727,-102.01451,676872,Texas,Martin
2012,Endeavor Energy Resources,Parks 2 #2,31.4851,-102.1406,1029546,Texas,Martin
2012,Pioneer Natural Resources,University 2-32 #5,31.29839122,-101.7442438,1310631,Texas,Reagan
2012,"Killam Oil Co., Ltd.",GEO. H. SPEER STATE -D #10,26.63504687,-98.49401215,334075,Texas,Starr
2012,Range Resources Corporation,F Conger 19 1H,31.737694,-101.089139,6052326,Texas,Sterling
2012,Summit Petroleum LLC,SYLVIA #8302,31.40593,-102.0846,770000,Texas,UPTON
2012,COG Operating LLC,Amacker 48 5,31.38474,-102.01412,1046081,Texas,Upton
2012,COG Operating LLC,PFU3 2209,31.63415779,-102.1501654,855297,Texas,Upton
2012,Apache Corporation,Roberts Unit 3670,33.01493,-102.89234,110670,Texas,Yoakum
2012,Pioneer Natural Resources,University 7-41 #8,32.33178425,-102.2218323,1210159,Texas,Andrews
2012,SandRidge Energy,Wind River 4,32.2278,-102.72292,41118,Texas,Andrews
2012,SandRidge Energy,Ranch 3-8,32.2673,-102.6984,41916,Texas,Andrews
2012,SandRidge Energy,SFMU 988,32.1755016,-102.7042737,140458,Texas,Andrews
